idProject,nameProject,productionClass,testCase,NMC,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
13,hadoop,LeafQueue,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testleafqueue.testlocalityconstraints,4,0.5609358319653723,0.4390641680346276,False,True
13,hadoop,LeafQueue,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testleafqueue.testlocalitydelayskipsapplication,3,0.5528319032910753,0.4471680967089246,False,True
13,hadoop,LeafQueue,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testleafqueue.testpolicyconfiguration,0,0.2708693959468582,0.7291306040531418,True,True
13,hadoop,LeafQueue,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testleafqueue.testreservation,2,0.5523857608958357,0.4476142391041643,False,True
13,hadoop,LeafQueue,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testleafqueue.testschedulingconstraints,4,0.5557254775798611,0.4442745224201389,False,True
13,hadoop,LeafQueue,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testleafqueue.testsinglequeuewithmultipleusers,2,0.5499752600066924,0.4500247399933076,False,True
13,hadoop,LeafQueue,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testleafqueue.testsinglequeuewithoneuser,2,0.5337488802947723,0.4662511197052277,False,True
13,hadoop,ParentQueue,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testparentqueue.testmultilevelqueues,6,0.5023346540197052,0.4976653459802947,False,True
13,hadoop,ParentQueue,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testparentqueue.testoffswitchscheduling,5,0.4937052706965945,0.5062947293034055,False,True
13,hadoop,ParentQueue,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testparentqueue.testqueueacl,2,0.3257701125102241,0.6742298874897759,True,True
13,hadoop,ParentQueue,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testparentqueue.testsinglelevelqueues,5,0.4771520519276692,0.5228479480723307,False,True
13,hadoop,QueueStateManager,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testqueuestatemanager.testqueuestatemanager,1,0.2213252772471498,0.7786747227528501,True,True
13,hadoop,LocalAllocationTagsManager,org.apache.hadoop.yarn.server.resourcemanager.scheduler.constraint.algorithm.testlocalallocationtagsmanager.testtempcontainerallocations,0,0.0216497894162287,0.9783502105837713,True,True
13,hadoop,PlacementConstraintManagerService,org.apache.hadoop.yarn.server.resourcemanager.scheduler.constraint.testplacementconstraintmanagerservice.testglobalconstraints,0,0.5375882379909293,0.4624117620090707,False,False
13,hadoop,PlacementConstraintsUtil,org.apache.hadoop.yarn.server.resourcemanager.scheduler.constraint.testplacementconstraintsutil.testinvalidallocationtagnamespace,3,0.589129750692408,0.410870249307592,False,True
13,hadoop,PlacementConstraintsUtil,org.apache.hadoop.yarn.server.resourcemanager.scheduler.constraint.testplacementconstraintsutil.testnodeantiaffinityassignment,5,0.7120408672787527,0.2879591327212473,False,True
13,hadoop,PlacementConstraintsUtil,org.apache.hadoop.yarn.server.resourcemanager.scheduler.constraint.testplacementconstraintsutil.testorconstraintassignment,5,0.7099400662577495,0.2900599337422505,False,True
13,hadoop,DominantResourceFairnessPolicy,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.policies.testdominantresourcefairnesspolicy.testcalculateminshareratios,0,0.3627874451954276,0.6372125548045724,True,True
13,hadoop,DominantResourceFairnessPolicy,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.policies.testdominantresourcefairnesspolicy.testcompareschedulableswithclusterresourcechanges,5,0.3482230488328166,0.6517769511671834,True,False
13,hadoop,DominantResourceFairnessPolicy,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.policies.testdominantresourcefairnesspolicy.testevenweightsdifferentdominantresource2,1,0.3557953163662982,0.6442046836337019,True,False
13,hadoop,DominantResourceFairnessPolicy,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.policies.testdominantresourcefairnesspolicy.testoneisneedy2,1,0.2967424601557829,0.7032575398442171,True,False
13,hadoop,AllocationFileLoaderService,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testallocationfileloaderservice.testbackwardscompatibleallocationfileparsing,0,0.4774113882289508,0.5225886117710492,False,True
13,hadoop,AllocationFileLoaderService,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testallocationfileloaderservice.testdefaultqueueschedulingmodeisfifo,0,0.7388506767510861,0.2611493232489139,False,True
13,hadoop,AllocationFileLoaderService,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testallocationfileloaderservice.testparenttagwithreservation,0,0.7495482581940142,0.2504517418059858,False,True
13,hadoop,AllocationFileLoaderService,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testallocationfileloaderservice.testqueuealongsideroot,0,0.772279370563702,0.227720629436298,False,True
13,hadoop,AllocationFileLoaderService,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testallocationfileloaderservice.testreload,0,0.679751028783114,0.320248971216886,False,True
13,hadoop,ComputeFairShares,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testcomputefairshares.testemptylist,1,0.4499292187291743,0.5500707812708256,False,False
13,hadoop,ComputeFairShares,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testcomputefairshares.testlargeshares,1,0.5752546377492447,0.4247453622507553,False,False
13,hadoop,ComputeFairShares,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testcomputefairshares.testminshares,1,0.5914434199152998,0.4085565800847002,False,False
13,hadoop,ComputeFairShares,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testcomputefairshares.testweightedsharingwithminshares,1,0.6234701923749736,0.3765298076250264,False,False
13,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testaclsubmitapplication,0,0.4088711273729056,0.5911288726270945,False,True
13,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testaggregatecapacitytracking,1,0.4596735268081753,0.5403264731918247,False,True
13,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testamstrictlocalityrackinvalid,0,0.1058243231546996,0.8941756768453004,True,False
13,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testbasicdrfassignment,1,0.5495248033793418,0.4504751966206581,False,True
13,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testbasicdrfwithqueues,1,0.564749859964595,0.4352501400354049,False,True
13,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testcancelstrictlocality,1,0.4745640672347777,0.5254359327652223,False,True
13,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testchildmaxresources,1,0.5568247811290234,0.4431752188709765,False,True
13,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testemptyqueuenameinconfigfile,0,0.336671331015354,0.663328668984646,True,True
13,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testfairsharewithlowmaxresources,1,0.5950163326122939,0.4049836673877061,False,True
13,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testfairsharewithnonezeroweightnonezerominres,1,0.5313907413544539,0.4686092586455461,False,True
13,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testmultiplenodessinglerackrequest,1,0.4959833619614631,0.5040166380385369,False,True
13,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testnomorecpuonnode,1,0.5200663648357513,0.4799336351642487,False,False
13,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testnonminzeroresourcessettings,0,0.3919428857901052,0.6080571142098947,True,False
13,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testoffswitchappreservationthreshold,1,0.5105097285764083,0.4894902714235917,False,True
13,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testqueuemaxamsharedefault,1,0.5633521007104857,0.4366478992895143,False,True
13,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testqueuemaxamsharewithcontainerreservation,1,0.5154658389843555,0.4845341610156445,False,True
13,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testqueueunamewithperiods,1,0.4858865032965786,0.5141134967034213,False,True
13,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testracklocalappreservationthreshold,1,0.5203607625374989,0.4796392374625011,False,True
13,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testreservationwithmultiplepriorities,1,0.5196324677132625,0.4803675322867374,False,True
13,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testschedulerrootqueuemetrics,1,0.4720782706195061,0.5279217293804939,False,True
13,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testsimplehierarchicalfairsharecalculation,1,0.4578796389738105,0.5421203610261895,False,True
13,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.teststrictlocality,1,0.4901644927718564,0.5098355072281435,False,True
13,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testuserandqueuemaxrunningapps,3,0.4192955986084756,0.5807044013915243,False,False
13,hadoop,FairSchedulerConfiguration,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairschedulerconfiguration.testcpupercentagememoryabsolute,0,0.5055327399878539,0.4944672600121461,False,False
13,hadoop,FairSchedulerConfiguration,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairschedulerconfiguration.testnounits,0,0.5253146025463346,0.4746853974536654,False,False
13,hadoop,FairSchedulerConfiguration,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairschedulerconfiguration.testparseresourceconfigvalue,0,0.4571299952034429,0.5428700047965571,False,True
13,hadoop,FairSchedulerUtilities,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairschedulerutilities.testtrimqueuenameequals,0,0.8929764341934519,0.1070235658065481,False,True
13,hadoop,FSAppAttempt,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfsappattempt.testheadroom,2,0.3351234149687428,0.6648765850312571,True,True
13,hadoop,FSAppAttempt,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfsappattempt.testheadroomwithblacklistednodes,0,0.3805800735777475,0.6194199264222525,True,True
13,hadoop,FSAppAttempt,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfsappattempt.testlocalitylevelwithoutdelays,0,0.3829570435283225,0.6170429564716775,True,False
13,hadoop,FSParentQueue,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfsparentqueue.testconcurrentchangetogetchildqueue,0,0.4987955635953607,0.5012044364046393,False,True
13,hadoop,FSSchedulerNode,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfsschedulernode.createdefaultcontainer,1,0.3250559855697331,0.674944014430267,True,False
13,hadoop,FSSchedulerNode,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfsschedulernode.createnode,0,0.375425937355044,0.6245740626449561,True,True
13,hadoop,FSSchedulerNode,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfsschedulernode.testmultiplepreemptionevents,5,0.714289719331895,0.285710280668105,False,True
13,hadoop,FSSchedulerNode,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfsschedulernode.testpartialreservedpreemption,5,0.7143188667256106,0.2856811332743894,False,True
13,hadoop,FSSchedulerNode,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfsschedulernode.testpreemptiontocompletedapp,5,0.7167773103646776,0.2832226896353224,False,True
13,hadoop,FSSchedulerNode,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfsschedulernode.testsimplepreemption,5,0.7201993450350477,0.2798006549649523,False,True
13,hadoop,QueueManager,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testqueuemanager.testcheckqueuenodename,0,0.5950498899697337,0.4049501100302662,False,False
13,hadoop,QueueManager,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testqueuemanager.testcreateleafqueue,0,0.8278048920129228,0.1721951079870771,False,False
13,hadoop,QueueManager,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testqueuemanager.testnonemptystaticqueuebecomingdynamicqueue,0,0.8221880124281701,0.1778119875718299,False,True
13,hadoop,QueueManager,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testqueuemanager.testremovalofdynamicparentqueue,0,0.7697375886937121,0.2302624113062878,False,True
13,hadoop,QueuePlacementPolicy,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testqueueplacementpolicy.testnesteduserqueuedefaultrule,1,0.7347070899179778,0.2652929100820221,False,False
13,hadoop,QueuePlacementPolicy,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testqueueplacementpolicy.testnesteduserqueueprimarygroupnocreate,1,0.7141809783827572,0.2858190216172428,False,False
13,hadoop,QueuePlacementPolicy,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testqueueplacementpolicy.testnesteduserqueuespecificrule,1,0.6786175045755516,0.3213824954244484,False,False
13,hadoop,QueuePlacementPolicy,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testqueueplacementpolicy.testomittedterminalrule,1,0.6777242093142335,0.3222757906857665,False,False
13,hadoop,QueuePlacementPolicy,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testqueueplacementpolicy.testspecifiedthenreject,1,0.6947855640915426,0.3052144359084574,False,False
13,hadoop,QueuePlacementPolicy,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testqueueplacementpolicy.testusercontainsperiod,1,0.7202155667393375,0.2797844332606625,False,False
13,hadoop,SchedulingPolicy,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testschedulingpolicy.testfifopolicyonlyforleafqueues,0,0.5550148825836553,0.4449851174163447,False,False
13,hadoop,FifoScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fifo.testfifoscheduler.testdefaultminimumallocation,0,0.2386900502984773,0.7613099497015227,True,False
13,hadoop,FifoScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fifo.testfifoscheduler.testfifoschedulercapacitywhennonms,0,0.2427590948294893,0.7572409051705107,True,False
13,hadoop,FifoScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fifo.testfifoscheduler.testresourceupdatedecommissioningnode,2,0.4433309441487701,0.5566690558512298,False,True
13,hadoop,SingleConstraintAppPlacementAllocator,org.apache.hadoop.yarn.server.resourcemanager.scheduler.placement.testsingleconstraintappplacementallocator.testnodeattributesfunctionality,0,0.701199017244357,0.298800982755643,False,True
13,hadoop,FairOrderingPolicy,org.apache.hadoop.yarn.server.resourcemanager.scheduler.policy.testfairorderingpolicy.testsizebasedweightnotaffectappactivation,0,0.3862173991414248,0.6137826008585752,True,True
13,hadoop,FifoOrderingPolicy,org.apache.hadoop.yarn.server.resourcemanager.scheduler.policy.testfifoorderingpolicy.testiterators,1,0.5133958137423441,0.4866041862576559,False,True
13,hadoop,AbstractYarnScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.testabstractyarnscheduler.testcontainerreleasedbynode,0,0.3412513653516607,0.6587486346483393,True,True
13,hadoop,AbstractYarnScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.testabstractyarnscheduler.testnodemanagerreconnect,1,0.3631901722751043,0.6368098277248957,True,True
